FID,IdBundesland,Bundesland,Landkreis,Altersgruppe,Geschlecht,AnzahlFall,AnzahlTodesfall,Meldedatum,IdLandkreis,Datenstand,NeuerFall,NeuerTodesfall,Refdatum,NeuGenesen,AnzahlGenesen,IstErkrankungsbeginn,Altersgruppe2
326,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/15 00:00:00,0,1,0,Nicht übermittelt
327,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/15 00:00:00,0,1,0,Nicht übermittelt
328,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/15 00:00:00,0,1,0,Nicht übermittelt
329,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/15 00:00:00,0,1,0,Nicht übermittelt
330,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/04/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/15 00:00:00,0,1,0,Nicht übermittelt
331,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/04/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/15 00:00:00,0,1,0,Nicht übermittelt
332,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/04/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/15 00:00:00,0,1,0,Nicht übermittelt
333,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/04/15 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/15 00:00:00,0,1,0,Nicht übermittelt
334,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/16 00:00:00,0,1,0,Nicht übermittelt
335,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/16 00:00:00,0,1,0,Nicht übermittelt
336,6,Hessen,SK Darmstadt,A80+,M,1,1,2020/04/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/16 00:00:00,0,0,0,Nicht übermittelt
337,6,Hessen,SK Darmstadt,A80+,W,1,1,2020/04/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/16 00:00:00,0,0,0,Nicht übermittelt
338,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/16 00:00:00,0,1,0,Nicht übermittelt
339,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/16 00:00:00,0,1,0,Nicht übermittelt
340,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/16 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/16 00:00:00,0,1,0,Nicht übermittelt
341,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/17 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/17 00:00:00,0,1,0,Nicht übermittelt
342,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/17 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/17 00:00:00,0,1,0,Nicht übermittelt
343,6,Hessen,SK Darmstadt,A80+,W,1,1,2020/04/17 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/17 00:00:00,0,0,0,Nicht übermittelt
344,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/04/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/17 00:00:00,0,1,0,Nicht übermittelt
345,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/04/17 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/17 00:00:00,0,1,0,Nicht übermittelt
346,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/18 00:00:00,0,1,0,Nicht übermittelt
347,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/18 00:00:00,0,1,0,Nicht übermittelt
348,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/04/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/18 00:00:00,0,1,0,Nicht übermittelt
349,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/04/18 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/18 00:00:00,0,1,0,Nicht übermittelt
350,7,Rheinland-Pfalz,SK Koblenz,A60-A79,M,1,0,2020/04/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/18 00:00:00,0,1,0,Nicht übermittelt
351,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,1,2020/04/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/18 00:00:00,0,0,0,Nicht übermittelt
352,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/04/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/18 00:00:00,0,1,0,Nicht übermittelt
353,7,Rheinland-Pfalz,SK Koblenz,A80+,W,2,0,2020/04/18 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/18 00:00:00,0,2,0,Nicht übermittelt
354,6,Hessen,SK Darmstadt,A80+,M,2,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,2,0,Nicht übermittelt
355,6,Hessen,SK Darmstadt,A80+,M,1,1,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,0,0,Nicht übermittelt
356,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,1,0,Nicht übermittelt
357,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,1,0,Nicht übermittelt
358,6,Hessen,SK Darmstadt,A80+,W,1,1,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,0,0,Nicht übermittelt
359,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,1,0,Nicht übermittelt
360,6,Hessen,SK Darmstadt,A80+,W,7,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,7,0,Nicht übermittelt
361,6,Hessen,SK Darmstadt,A80+,W,1,1,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,0,0,Nicht übermittelt
362,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,1,0,Nicht übermittelt
363,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,1,0,Nicht übermittelt
364,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,1,0,Nicht übermittelt
365,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,1,0,Nicht übermittelt
366,6,Hessen,SK Darmstadt,A60-A79,W,2,0,2020/04/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,2,0,Nicht übermittelt
367,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/04/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,1,0,Nicht übermittelt
368,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/19 00:00:00,0,1,0,Nicht übermittelt
369,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/20 00:00:00,0,1,0,Nicht übermittelt
370,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/04/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/20 00:00:00,0,1,0,Nicht übermittelt
371,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/20 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/20 00:00:00,0,1,0,Nicht übermittelt
372,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/21 00:00:00,0,1,0,Nicht übermittelt
373,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/04/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/21 00:00:00,0,1,0,Nicht übermittelt
374,6,Hessen,SK Darmstadt,A80+,W,1,1,2020/04/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/21 00:00:00,0,0,0,Nicht übermittelt
375,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/04/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/21 00:00:00,0,1,0,Nicht übermittelt
376,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/21 00:00:00,0,1,0,Nicht übermittelt
377,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/21 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/21 00:00:00,0,1,0,Nicht übermittelt
378,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/04/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/21 00:00:00,0,1,0,Nicht übermittelt
379,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/21 00:00:00,0,1,0,Nicht übermittelt
380,7,Rheinland-Pfalz,SK Koblenz,A80+,W,2,0,2020/04/21 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/21 00:00:00,0,2,0,Nicht übermittelt
381,6,Hessen,SK Darmstadt,A00-A04,M,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
382,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
383,6,Hessen,SK Darmstadt,A05-A14,W,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
384,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
385,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
386,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
387,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
388,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
389,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
390,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
391,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
392,6,Hessen,SK Darmstadt,A60-A79,M,1,1,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,0,0,Nicht übermittelt
393,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/04/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
394,7,Rheinland-Pfalz,SK Koblenz,A05-A14,W,1,0,2020/04/22 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/22 00:00:00,0,1,0,Nicht übermittelt
395,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/23 00:00:00,0,1,0,Nicht übermittelt
396,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/23 00:00:00,0,1,0,Nicht übermittelt
397,6,Hessen,SK Darmstadt,A35-A59,M,2,0,2020/04/23 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/23 00:00:00,0,2,0,Nicht übermittelt
398,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/04/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/23 00:00:00,0,1,0,Nicht übermittelt
399,7,Rheinland-Pfalz,SK Koblenz,A80+,M,1,0,2020/04/23 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/23 00:00:00,0,1,0,Nicht übermittelt
400,6,Hessen,SK Darmstadt,A80+,W,1,1,2020/04/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/24 00:00:00,0,0,0,Nicht übermittelt
401,6,Hessen,SK Darmstadt,A80+,W,1,1,2020/04/24 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/24 00:00:00,0,0,0,Nicht übermittelt
402,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/04/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/24 00:00:00,0,1,0,Nicht übermittelt
403,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/24 00:00:00,0,1,0,Nicht übermittelt
404,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/24 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/24 00:00:00,0,1,0,Nicht übermittelt
405,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/25 00:00:00,0,1,0,Nicht übermittelt
406,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/25 00:00:00,0,1,0,Nicht übermittelt
407,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/25 00:00:00,0,1,0,Nicht übermittelt
408,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/25 00:00:00,0,1,0,Nicht übermittelt
409,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/04/25 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/25 00:00:00,0,1,0,Nicht übermittelt
410,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/04/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/26 00:00:00,0,1,0,Nicht übermittelt
411,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/04/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/26 00:00:00,0,1,0,Nicht übermittelt
412,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/26 00:00:00,0,1,0,Nicht übermittelt
413,7,Rheinland-Pfalz,SK Koblenz,A35-A59,M,1,0,2020/04/26 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/26 00:00:00,0,1,0,Nicht übermittelt
414,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/27 00:00:00,0,1,0,Nicht übermittelt
415,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/27 00:00:00,0,1,0,Nicht übermittelt
416,6,Hessen,SK Darmstadt,A35-A59,W,2,0,2020/04/27 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/27 00:00:00,0,2,0,Nicht übermittelt
417,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/04/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/28 00:00:00,0,1,0,Nicht übermittelt
418,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/04/28 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/28 00:00:00,0,1,0,Nicht übermittelt
419,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/04/29 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/29 00:00:00,0,1,0,Nicht übermittelt
420,7,Rheinland-Pfalz,SK Koblenz,A35-A59,unbekannt,1,0,2020/04/29 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/29 00:00:00,0,1,0,Nicht übermittelt
421,7,Rheinland-Pfalz,SK Koblenz,A80+,W,3,0,2020/04/29 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/04/29 00:00:00,0,3,0,Nicht übermittelt
422,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/04/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/30 00:00:00,0,1,0,Nicht übermittelt
423,6,Hessen,SK Darmstadt,A80+,W,1,1,2020/04/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/30 00:00:00,0,0,0,Nicht übermittelt
424,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/04/30 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/04/30 00:00:00,0,1,0,Nicht übermittelt
425,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/05/02 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/05/02 00:00:00,0,1,0,Nicht übermittelt
426,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/05/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/03 00:00:00,0,1,0,Nicht übermittelt
427,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/05/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/03 00:00:00,0,1,0,Nicht übermittelt
428,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/05/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/05 00:00:00,0,1,0,Nicht übermittelt
429,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/05/05 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/05 00:00:00,0,1,0,Nicht übermittelt
430,7,Rheinland-Pfalz,SK Koblenz,A60-A79,W,1,0,2020/05/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/05/05 00:00:00,0,1,0,Nicht übermittelt
431,7,Rheinland-Pfalz,SK Koblenz,A80+,W,1,0,2020/05/05 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/05/05 00:00:00,0,1,0,Nicht übermittelt
432,6,Hessen,SK Darmstadt,A05-A14,M,1,0,2020/05/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/06 00:00:00,0,1,0,Nicht übermittelt
433,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/05/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/06 00:00:00,0,1,0,Nicht übermittelt
434,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/05/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/06 00:00:00,0,1,0,Nicht übermittelt
435,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/05/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/06 00:00:00,0,1,0,Nicht übermittelt
436,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/05/06 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/06 00:00:00,0,1,0,Nicht übermittelt
437,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/05/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/09 00:00:00,0,1,0,Nicht übermittelt
438,6,Hessen,SK Darmstadt,A80+,W,1,0,2020/05/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/09 00:00:00,0,1,0,Nicht übermittelt
439,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/05/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/09 00:00:00,0,1,0,Nicht übermittelt
440,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/05/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/11 00:00:00,0,1,0,Nicht übermittelt
441,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/05/13 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/13 00:00:00,0,1,0,Nicht übermittelt
442,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/05/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/14 00:00:00,0,1,0,Nicht übermittelt
443,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/05/14 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/14 00:00:00,0,1,0,Nicht übermittelt
444,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/05/15 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/15 00:00:00,0,1,0,Nicht übermittelt
445,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/05/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/19 00:00:00,0,1,0,Nicht übermittelt
446,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/05/19 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/05/19 00:00:00,0,1,0,Nicht übermittelt
447,6,Hessen,SK Darmstadt,A60-A79,M,1,0,2020/06/08 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/06/08 00:00:00,0,1,0,Nicht übermittelt
448,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/06/08 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/06/08 00:00:00,0,1,0,Nicht übermittelt
449,7,Rheinland-Pfalz,SK Koblenz,A15-A34,W,1,0,2020/06/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/06/09 00:00:00,0,1,0,Nicht übermittelt
450,7,Rheinland-Pfalz,SK Koblenz,A35-A59,W,1,0,2020/06/19 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/06/19 00:00:00,0,1,0,Nicht übermittelt
451,6,Hessen,SK Darmstadt,A60-A79,W,1,0,2020/06/20 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/06/20 00:00:00,0,1,0,Nicht übermittelt
452,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/06/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/06/22 00:00:00,0,1,0,Nicht übermittelt
453,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/06/22 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/06/22 00:00:00,0,1,0,Nicht übermittelt
454,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/06/25 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/06/25 00:00:00,0,1,0,Nicht übermittelt
455,6,Hessen,SK Darmstadt,A15-A34,M,1,0,2020/06/26 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/06/26 00:00:00,0,1,0,Nicht übermittelt
456,6,Hessen,SK Darmstadt,A35-A59,W,1,0,2020/07/03 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/03 00:00:00,0,1,0,Nicht übermittelt
457,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/07/07 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/07 00:00:00,0,1,0,Nicht übermittelt
458,6,Hessen,SK Darmstadt,A15-A34,W,1,0,2020/07/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/09 00:00:00,0,1,0,Nicht übermittelt
459,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/07/09 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/09 00:00:00,0,1,0,Nicht übermittelt
460,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/07/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/09 00:00:00,0,1,0,Nicht übermittelt
461,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/07/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/09 00:00:00,0,1,0,Nicht übermittelt
462,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,2,0,2020/07/09 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/09 00:00:00,0,2,0,Nicht übermittelt
463,7,Rheinland-Pfalz,SK Koblenz,A15-A34,M,1,0,2020/07/10 00:00:00,7111,"15.01.2021, 00:00 Uhr",0,0,2020/07/10 00:00:00,0,1,0,Nicht übermittelt
464,6,Hessen,SK Darmstadt,A35-A59,M,1,0,2020/07/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/11 00:00:00,0,1,0,Nicht übermittelt
465,6,Hessen,SK Darmstadt,A80+,M,1,0,2020/07/11 00:00:00,6411,"15.01.2021, 00:00 Uhr",0,0,2020/07/11 00:00:00,0,1,0,Nicht übermittelt
